Company Name,Ticker Symbol,Include,Exported,Timeframe Listed,Industry,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,